"","id","name","categories","n.rating","rating","price","is_closed","lat","lon","geo.id"
"17514","o1GLV2gbTKSiP5VKsjTeAw","Dragon Teriyaki Express","Chinese",12,4.5,"$$",FALSE,33.73156,-84.56881,"13121007802"
"17515","NOuGsF5gvY25vSVt13q57A","Dough In The Box  - Fulton","Bakeries, Donuts, Sandwiches",20,4,"$$",FALSE,33.73096,-84.56994,"13121007802"
"17516","vqfA6mSiznsYLMbISzFaVA","JJ's Rib Shack","Barbeque",95,3,"$$",FALSE,33.69682,-84.48572,"13121007802"
"17517","Zm2bM3zCWdeZi6_xe3WzRw","Johnny's New York Style Pizza","Pizza, Italian, Sandwiches",43,3.5,"$$",FALSE,33.73168,-84.56701,"13121007802"
"17518","VATQ_GaALMIepc2GL9ZpFQ","Paradise Smoothie Juice Bar","Juice Bars & Smoothies, Vegetarian, Vegan",8,5,"$$",FALSE,33.68873,-84.49347,"13121007802"
"17519","vmlM9d7Ql7-ekq70y3UkZw","Starbucks","Coffee & Tea",60,2.5,"$$",FALSE,33.7228,-84.50698,"13121007802"
"17520","yBusYE4p7R2u7qMVfke3NQ","Frenchy's On The Go","Barbeque",39,3.5,"$$",FALSE,33.68927,-84.48861,"13121007802"
"17521","2EVQE7JWqY1vm1h2mMEQ4g","Applebee's Grill + Bar","American (Traditional), Sports Bars, Burgers",173,1.5,"$$",FALSE,33.72307,-84.50898,"13121007802"
"17522","b_TPzE7apFEixKw8nUrxwg","Area 4 Restaurant","Breakfast & Brunch, Seafood, Burgers",108,2.5,"$$",FALSE,33.68561,-84.49519,"13121007802"
"17523","ypcxtK09vGtgN32FTcaveA","I Love Wings","Chicken Wings",25,3.5,"$$",FALSE,33.68746,-84.48764,"13121007802"
"17524","EsVzlgoVNAlG36hvbZ_NRg","Mr Everything Cafe","Greek, Cheesesteaks, Sandwiches",26,3.5,"$$",FALSE,33.68779,-84.49345,"13121007802"
"17525","Ghh2xbS2Hac65A-yG_b5iQ","Chick-fil-A","Fast Food, Chicken Shop, Salad",71,2,"$$",FALSE,33.72448,-84.51125,"13121007802"
"17526","wS-fNJAGwpmoQlCuQs9JRA","Stuffy Dawg","Hot Dogs",9,4.5,"$$",FALSE,33.68899,-84.48904,"13121007802"
"17527","plRX395pBrNpgwxqATnhJg","Slabhouse BBQ","Food Trucks, Barbeque",5,5,"$$",FALSE,33.69164,-84.49143,"13121007802"
"17528","rDWzpUexLpR7ikQ8QgR80g","Bojangles","Southern, Fast Food, American (New)",26,3,"$$",FALSE,33.73229,-84.56792,"13121007802"
"17529","QglsetkGt6NlFUZ_kRaw5g","American Deli","Chicken Wings, American (Traditional), Fast Food",16,3.5,"$$",FALSE,33.68885,-84.48904,"13121007802"
"17530","nDE2RqBcjgDGZWIdnzSrtQ","Piccadilly Cafeteria","American (Traditional)",13,3.5,"$$",FALSE,33.68853,-84.49489,"13121007802"
"17531","4L_HjIjGBDT2lgyQ2KhPoQ","QuikTrip","Convenience Stores, Gas Stations, Fast Food",10,4,"$$",FALSE,33.73026,-84.57451,"13121007802"
"17532","rFVasz5DQKOmMa510ooMqw","Jimmy John's","Sandwiches, Fast Food, Delis",35,2.5,"$$",FALSE,33.73252,-84.56763,"13121007802"
"17533","LMwhhGnMtqk_zgPMprVxiw","China King","Chinese",19,3,"$$",FALSE,33.68833,-84.48732,"13121007802"
"17534","lrHO61c6phbGEdn-O5OS-w","Han's Ii Chinese Carry Out","Chinese, Chicken Wings",24,3,"$$",FALSE,33.6884,-84.48853,"13121007802"
"17535","fwQOX3MlWQ_GcmdSPfTb6g","American Deli","Delis, Chicken Wings, Seafood",13,3,"$$",FALSE,33.72505,-84.5091,"13121007802"
"17536","WAPeh8A8QnvJgGA88HXOfQ","New Star","Chinese, Seafood, Soup",8,3.5,"$$",FALSE,33.72408,-84.49971,"13121007802"
"17537","taFiQa-NZAe0wsKeDpjZAg","Red Velvet Mama","Cupcakes, Bakeries",3,5,"$$",FALSE,33.68841,-84.49186,"13121007802"
"17538","QCtslE7D9B9BSc9vMV_uOw","Waffle House","Breakfast & Brunch, American (Traditional), Diners",22,2.5,"$",FALSE,33.72934,-84.57302,"13121007802"
"17539","4r367XcFJj0w8vjsWw0sXw","Jersey Mike's Subs","Fast Food, Delis, Sandwiches",33,2.5,"$",FALSE,33.72946,-84.57293,"13121007802"
"17540","eftAWBoZeC5hqnogpn7VLw","Cakes and Treats Of Atlanta","Bakeries",4,5,"$",FALSE,33.69555,-84.48649,"13121007802"
"17541","9RM8W6Bd0f0sbYtQ1kKetA","Marcos Pizza","Pizza, Desserts, Salad",41,2.5,"$",FALSE,33.73201,-84.57353,"13121007802"
"17542","QTanooGEknqEWNRMsgIHaA","Zaxby's","Fast Food, Chicken Wings, Salad",48,2,"$",FALSE,33.72859,-84.5736,"13121007802"
"17543","K_6zSW1thfudWYnQnSmvSQ","Nema Kitchen","African",8,4,"$",FALSE,33.69821,-84.48372,"13121007802"
"17544","Jk7_CXN1Oy9Gm32c-lha6A","Cascade Driving Range","Golf",5,4,"$",FALSE,33.72288,-84.506,"13121007802"
"17545","40OaJ8eYioLj0yzPyfXZSQ","Cakes By Niecy","Desserts, Cupcakes, Custom Cakes",3,4,"$",FALSE,33.69857,-84.54319,"13121007802"
"17546","e4UP17sLWXuW8K_LWjutbA","Candi Cakes By Ms D","Cupcakes, Desserts, Bakeries",4,5,"$",FALSE,33.69121,-84.48716,"13121007802"
"17547","ig0zch5NYBvyVyOtBQq4MA","Supreme Fish Delight","Seafood",12,2.5,"$",FALSE,33.72334,-84.51143,"13121007802"
"17548","A3hG4R-tlV4PRFB5bkW-gQ","Domino's Pizza","Pizza, Chicken Wings, Sandwiches",50,1.5,"$",FALSE,33.72204,-84.50933,"13121007802"
"17549","6hZCdjWcyRRKhlaClETMmg","Boston Fish Supreme","Seafood",8,2.5,"$",FALSE,33.69615,-84.536,"13121007802"
"17550","Cal1M9K6LMSWlpqgGr-ZiQ","Papa Johns Pizza","Pizza, Chicken Wings, Fast Food",44,1.5,"$",FALSE,33.7241,-84.50001,"13121007802"
"17551","nUIcBshrzbn2T7SY6-UPYQ","Mrs. Winner's Chicken","Chicken Shop",15,2.5,"$",FALSE,33.68941,-84.48539,"13121007802"
"17552","BpYTQVZf_b9bhzR5QCiQWA","RG's Cafe","Chicken Wings",1,5,"$",FALSE,33.69635,-84.53498,"13121007802"
"17553","7b1R8SdzbvJSikXIQ5z2pg","Captain D's","Seafood, Fast Food, American (Traditional)",27,2,"$",FALSE,33.69011,-84.48941,"13121007802"
"17554","DM7iwBNzoel7ZqGTGEurAw","McDonald's","Fast Food, Burgers, Coffee & Tea",29,1.5,"$",FALSE,33.72284,-84.50762,"13121007802"
"17555","49uwwvS9bmeQD9U22j2pnw","Wendy's","Fast Food, Burgers",23,1.5,"$",FALSE,33.72382,-84.50778,"13121007802"
"17556","f5Jth8lCPF1cDwaVT7wSwg","Dunkin'","Coffee & Tea, Donuts",39,1.5,"$",FALSE,33.73253,-84.56757,"13121007802"
"17557","x9xoq9TzPZcsvXeg5EF3rA","Pizza Hut","Pizza, Chicken Wings, Fast Food",22,1.5,"$",FALSE,33.72502,-84.50838,"13121007802"
"17558","mU043LeUt_mPu5n9Wby6jw","Krispy Krunchy Chicken","Fast Food, American (Traditional), Chicken Wings",1,5,"$",FALSE,33.72339,-84.50389,"13121007802"
"17559","rZcTyRdWm_64tvsKoac92A","Cascade Golf Center","Golf",1,5,"$",FALSE,33.72306,-84.50371,"13121007802"
"17560","-TFPBxwKCIGFkyL_L8X89Q","Burger King","Fast Food, Burgers",28,1.5,"$",FALSE,33.68814,-84.48914,"13121007802"
"17561","7s6se86A5PMYluFVrA6XtA","Subway","Sandwiches",4,3.5,"$",FALSE,33.68784,-84.48718,"13121007802"
"17562","fUjgJ2Q206nBunCqaSVy6A","McDonald's","Fast Food, Burgers, Coffee & Tea",47,1.5,"$",FALSE,33.72896,-84.57384,"13121007802"
"17563","Bc6ED00MRuONwqQCUDhVlw","Bombshell Bake Shoppe","Desserts, Cupcakes, Bakeries",4,2,"$",FALSE,33.69579,-84.52039,"13121007802"
"17564","MNxPyASktReb0kxw-6Waiw","Chick-fil-A","Fast Food, Chicken Shop, Salad",15,2,"$",FALSE,33.68875,-84.49325,"13121007802"
"17565","FjPaF4RidIgCTKRBnrn9Vw","WNB Factory - Atlanta","Chicken Wings, Burgers, Sandwiches",1,5,"$",FALSE,33.6888,-84.49327,"13121007802"
"17566","_r53GvOyeA9VtFRHA-fQhg","KFC","Fast Food, Chicken Wings, Chicken Shop",15,1.5,"$",FALSE,33.72271,-84.50386,"13121007802"
"17567","Z6uujLckARkYcRLdmABMpQ","Melia's Sweet Berries","Desserts, Chocolatiers & Shops",1,5,"$",FALSE,33.68012,-84.55281,"13121007802"
"17568","J8Vz2HxIYzSgfWw_TSbScg","Checkers","Burgers, Fast Food",21,1.5,"$",FALSE,33.69045,-84.48961,"13121007802"
"17569","MN8DMELzFGPgHMeK0zBC1Q","Church's Chicken","Fast Food, Chicken Wings",10,1.5,"$",FALSE,33.69033,-84.50808,"13121007802"
"17570","GhNnZCW0VsNRXZ4E6D9hYw","Wendy's","Fast Food, Burgers",17,1.5,"$",FALSE,33.68992,-84.48829,"13121007802"
"17571","J-BYhfx9pr-msDPH0BUB9A","Subway","Sandwiches",9,1.5,"$",FALSE,33.72444,-84.50787,"13121007802"
"17572","1nM6-GjcBoDoIbp9CaSB4g","This Is It Bbq & Seafood","Barbeque",5,2.5,"$",FALSE,33.69045,-84.48961,"13121007802"
"17573","3BA6KzhZd0RXcUxSZKYzfA","Club 291","Bars",2,4,"$",FALSE,33.69611,-84.48735,"13121007802"
"17574","3mlCxQWrvmgJDUuXKw9G4Q","KFC","Chicken Wings, Fast Food, Chicken Shop",14,1.5,"$",FALSE,33.68759,-84.48968,"13121007802"
"17575","ViTVgjfb2d0MDGxTLEl15w","Krust Pizza and Subs","Pizza",2,3,"$",FALSE,33.68888,-84.49326,"13121007802"
"17576","HkCNI_BRk2LmPxtz7yn_mw","The Voo 2","Lounges, Sports Bars",2,3.5,"$",FALSE,33.6963,-84.48666,"13121007802"
"17577","SziAKxUL22828Mgj_6r6BA","Great Wall","Chinese, Seafood",10,1.5,"$",FALSE,33.72925,-84.5729,"13121007802"
"17578","BhLkyOqo-uvtu_LnBsIXTA","Wendy's","Fast Food, Burgers",16,1.5,"$",FALSE,33.73116,-84.57382,"13121007802"
"17579","6EbPB--Qm0F7JEppKJhvrg","Millionaire Cupcakes","Desserts",2,1.5,"$",FALSE,33.69675,-84.54109,"13121007802"
"17580","z6P1p4tBoni5UJssntOqqg","Little Caesars","Pizza",1,4,"$",FALSE,33.69898,-84.48258,"13121007802"
"17581","9XvrwR48mjMHm7UgyDmeuA","Subway","Sandwiches",6,2,"$",FALSE,33.73134,-84.5688,"13121007802"
"17582","BktEingQIc2E0xiizEX32Q","Cajun Eatery","Cajun/Creole, Chinese",3,2,"$",FALSE,33.68784,-84.49343,"13121007802"
"17583","U_eVWX0BDBp6CPqNvwOUhA","Afroazia","Ethiopian",2,3,"$",FALSE,33.69048,-84.51168,"13121007802"
"17584","2q6wHdqtbidPNR4omtLeDw","Taco Bell","Fast Food, Mexican",4,2,"$",FALSE,33.72904,-84.57317,"13121007802"
"17585","1tTSez2sx1mylJNq6BLFTw","Come Home Eatery","Fast Food",1,5,"$",FALSE,33.72274,-84.50593,"13121007802"
"17586","lJDC3CvbRhTwzmNyBxQ1-g","Captian Hooks Fish & Chicken","American (New)",2,1,"$",FALSE,33.69024,-84.51008,"13121007802"
"17587","8qJ1bPRacR4LuM6v4WPkpw","The Naked Bar","Desserts",1,1,"$",FALSE,33.72686,-84.53392,"13121007802"
"17588","cYfWVHZlWPVknKFi5csIYg","Wingstop","Chicken Wings",5,1,NA,FALSE,33.72516,-84.50953,"13121007802"
"17589","iMZPZGLMmBtqE4P8RSwCIQ","Great American Cookies","Bakeries, Desserts",1,1,NA,FALSE,33.68855,-84.49342,"13121007802"
"17590","4mv6aG2TjCY-LDZrlyQIEQ","Subway","Sandwiches",1,1,NA,FALSE,33.72818,-84.50796,"13121007802"
"17591","nxeBgJLzM5pX1WZNavXbdg","The Hill","American (New), Breakfast & Brunch, Wine Bars",203,4,"$$",FALSE,33.52488,-84.73587,"13121010400"
"17592","nQf12UiDlc9mfBRB9jqbkw","The Farmhouse","American (Traditional)",202,3.5,"$$",FALSE,33.52821,-84.74486,"13121010400"
"17593","PaUyjlg6HopXk_ORupgQ1A","Lucy Mexican Restaurant","Mexican",35,4.5,"$$",FALSE,33.51819,-84.66889,"13121010400"
"17594","_06iX21bWRjZwgJeY0PK2A","Blue Eyed Daisy","Breakfast & Brunch, Sandwiches",100,3.5,"$$",FALSE,33.52528,-84.73738,"13121010400"
"17595","wD35g-A_yreDXpLUZJUgNA","613 Main Restaurant & Coffee Bar","Coffee & Tea, Breakfast & Brunch",44,4,"$$",FALSE,33.52469,-84.66473,"13121010400"
"17596","htPUyMGClWqJFrSxg-a0_Q","Halsa","Scandinavian, Juice Bars & Smoothies, American (New)",34,4,"$$",FALSE,33.51273,-84.73536,"13121010400"
"17597","dFw9H-gbzo7BMT-qfcaD-Q","Supermercado La Bendicion","Mexican",17,4.5,"$$",FALSE,33.51668,-84.67044,"13121010400"
"17598","8-MiP0CIf_E0gc8-GZmVSg","Frank's Family Restaurant","Italian, Diners",158,3.5,"$$",FALSE,33.50185,-84.64106,"13121010400"
"17599","ymm1zP4KbhDnxlvsRXPV4A","Don Nacho’s","Mexican",22,4.5,"$$",FALSE,33.52943,-84.66167,"13121010400"
"17600","h9BEz5DxJQj2dnx1MF99wQ","The Mustard Seed","Southern, Sports Bars, Barbeque",72,3.5,"$$",FALSE,33.59329,-84.63952,"13121010400"
"17601","SA2WWbwsrhPTEul3bWsUqA","Macs Pizza & Wings","Chicken Wings, Pizza, Breakfast & Brunch",12,4,"$$",FALSE,33.50192,-84.64117,"13121010400"
"17602","6sO-lXFjACwrgYix1iEatQ","RuChDa Wings","Chicken Wings, American (New)",67,3,"$$",FALSE,33.61185,-84.60938,"13121010400"
"17603","tZzQM2naesdYzlbCCysZng","Maria's Tacos & More","Mexican",6,4.5,"$$",FALSE,33.52847,-84.66372,"13121010400"
"17604","a-Cdfq3vb_-E7NCKvMiRqQ","City Breakfast","Breakfast & Brunch",17,4,"$$",FALSE,33.63977,-84.63653,"13121010400"
"17605","hI85PdaCoXB2VtMqsRJLrg","Golden Krust Caribbean","Caribbean",33,3,"$$",FALSE,33.61221,-84.61028,"13121010400"
"17606","qo9sU2cQ3KLtg1f92aBegA","Champ's Clock Shop","Home Decor, Museums, Clock Repair",8,5,"$$",FALSE,33.7008,-84.6364,"13121010400"
"17607","O1UaBWCQbcEdzpX6sSWRjQ","Operation Mini Donuts","Donuts, Food Stands, Caterers",4,5,"$$",FALSE,33.61481,-84.66883,"13121010400"
"17608","guIFxIFlZYdnrKGWllDfOA","La Fiesta Mexican Restaurant","Mexican",85,2,"$$",FALSE,33.64509,-84.65069,"13121010400"
"17609","XzRh_XetK5i7K-uKx0FkeA","Coweta Club at Arbor Springs Plantation","Golf",10,3.5,"$$",FALSE,33.46786,-84.70383,"13121010400"
"17610","zrfDvXiy_ANKg7SLvC4rqw","Waffle House","Diners, Breakfast & Brunch, American (Traditional)",5,4,"$$",FALSE,33.52875,-84.66175,"13121010400"
"17611","N-I85tlhFOHxKar6KA5HJg","Bear Creek Nature Center","Hiking, Zoos, Community Service/Non-Profit",1,5,"$$",FALSE,33.58122,-84.7079,"13121010400"
"17612","lfvLsFrPHcjHuC9s8wTQcg","Waffle House","Diners, Breakfast & Brunch, American (Traditional)",24,2.5,"$$",FALSE,33.61381,-84.61237,"13121010400"
"17613","82iQwxfaA_eAnNAEjGeJ6g","Dunaway Gardens","Venues & Event Spaces, Botanical Gardens",5,4,"$$",FALSE,33.47898,-84.8226,"13121010400"
"17614","HcgeVvpikQyQ4ewIrNq2QQ","Dairy Queen Grill & Chill","Fast Food, Ice Cream & Frozen Yogurt, Burgers",10,2.5,"$$",FALSE,33.52933,-84.65933,"13121010400"
"17615","gQq_56D0eZy__AdPWsF0UQ","China Queen","Chinese",3,4,"$$",FALSE,33.52943,-84.66167,"13121010400"
"17616","CpK0n0sUxlyKlBc_a7UsrA","Domino's Pizza","Pizza, Chicken Wings, Sandwiches",21,1.5,"$$",FALSE,33.52862,-84.66237,"13121010400"
"17617","U7r2uxA9tbU2HClJTNmWWw","Bojangles","Fast Food",21,1.5,"$$",FALSE,33.52919,-84.65989,"13121010400"
"17618","CQf8Seny2EMu6AHy24XxJQ","Not As Famous Cookie Company","Bakeries, Food Trucks, Ice Cream & Frozen Yogurt",62,4,"$$",FALSE,33.89406,-84.52147,"13121010400"
"17619","bHnyMHxQ0AYrOpMvUMO_9Q","Plaza Azteca","Juice Bars & Smoothies, Ice Cream & Frozen Yogurt, Desserts",1,5,"$$",FALSE,33.52922,-84.66035,"13121010400"
"17620","4GLI_Moq4FoMzAav1-WPKw","American Deli","American (Traditional), Delis, Chicken Wings",19,2,"$$",FALSE,33.5943,-84.64058,"13121010400"
"17621","TVZ4Plt6LhCzphQPxhOMcQ","McDonald's","Fast Food, Burgers, Coffee & Tea",33,1.5,"$$",FALSE,33.52801,-84.65964,"13121010400"
"17622","u6fvAHhorS_zYG3UlC5OiQ","Veteran's Park - Palmetto","Parks",2,4,"$$",FALSE,33.52533,-84.66626,"13121010400"
"17623","01465cHoroEpsn_sE9I9jw","Papa Johns Pizza","Pizza, Chicken Wings, Fast Food",28,1.5,"$$",FALSE,33.59346,-84.63974,"13121010400"
"17624","VQOjI96-xZpDbCUhMJ2Ekw","Jolie's Sweets & Treats","Desserts",1,5,"$$",FALSE,33.59445,-84.64035,"13121010400"
"17625","ZRqOAfGtHAiOjsIgbWMh9g","Little Caesars Pizza","Pizza",22,2,"$$",FALSE,33.61208,-84.61066,"13121010400"
"17626","vLZt402WbHIzMrxx2tr4tA","China 88","Chinese",31,1.5,"$$",FALSE,33.6118,-84.60932,"13121010400"
"17627","jyTdN9t2tGlvbx5nB9LTyg","McDonald's","Coffee & Tea, Burgers, Fast Food",29,1.5,"$$",FALSE,33.61268,-84.61159,"13121010400"
"17628","8mk7Ss0AmXSl21gPsO08dQ","Canongate 1 Golf Club","Golf, Swimming Pools, Tennis",2,4.5,"$$",FALSE,33.4758,-84.65815,"13121010400"
"17629","Wyu7ZDXGqX1Ws1OBvnnzgw","Pizza 360","Pizza, Food Trucks",3,5,"$$",FALSE,33.39712,-84.59004,"13121010400"
"17630","YpZDxWCZM37nwVvxDNzGYg","Ira Lane Coffee","Coffee & Tea, Food Trucks",15,5,"$$",FALSE,33.85829,-84.38069,"13121010400"
"17631","mWPlLwg0_NmJFNcslunQoQ","Wilkerson Mill-Farris Park","Parks",1,4,"$$",FALSE,33.53671,-84.64473,"13121010400"
"17632","kgezedSViqdgqgzukAJlLw","Zaxby's","Fast Food, Chicken Wings, Salad",34,1.5,"$$",FALSE,33.61226,-84.61136,"13121010400"
"17633","JM6kHJ0LZISlmOOchXEVSg","Subway","Sandwiches",3,2,"$$",FALSE,33.52868,-84.6623,"13121010400"
"17634","glwQx8x4f-DKDPIbBX73IA","Dunkin’","Coffee Roasteries, Donuts",8,2,"$$",FALSE,33.6153,-84.61327,"13121010400"
"17635","j7Jgg8IzkJiG0QTSC52ARw","Tierra Sonrisa Garden","Botanical Gardens",1,5,"$$",FALSE,33.52827,-84.6849,"13121010400"
"17636","z0ZSoPOsvfSc74CzzVnGZg","Demooney Lake","Lakes",3,1.5,"$$",FALSE,33.64353,-84.60703,"13121010400"
"17637","X-7U2smaLnDjjMZoEDAlxQ","Circle K","Convenience Stores, Fast Food, Gas Stations",1,1,"$$",FALSE,33.52784,-84.65985,"13121010400"
"17638","MVUwstSRl41zZYj7jfb7mA","Subway","Sandwiches",7,2.5,"$$",FALSE,33.61184,-84.60944,"13121010400"
"17639","8gDdVJBDtEN8c5BWluzRpg","AnA Shawarma","Food Trucks, Middle Eastern, Halal",4,5,"$$",FALSE,33.88544,-84.2647,"13121010400"
"17640","BVHQO51cjp3XcYcrQs_A5Q","Guest Driven BBQ","Barbeque, Food Trucks",12,2.5,"$$",FALSE,33.83796,-84.20025,"13121010400"
"17641","tXEPFaWGtvDTHTluMVvrNg","Cereal and Cream","Desserts, Ice Cream & Frozen Yogurt, Food Trucks",2,3,NA,FALSE,33.88551,-84.26466,"13121010400"
"17642","94-ai-GMC7MDZVNYR5g4_A","Queen of Sweets","Desserts, Food Delivery Services, Custom Cakes",1,5,NA,FALSE,34.04884,-84.17516,"13121010400"
"17643","fqbZGZDppDJpwcS7P3V7wg","Alchemist Trading Co","Coffee & Tea, Juice Bars & Smoothies",248,4.5,"$$",FALSE,34.01697,-84.1931,"13121011612"
"17644","NH1_pa6XrnYhAiuYdt-aGA","ARI Korean BBQ","Korean, Steakhouses, Barbeque",350,4,"$$",FALSE,34.01751,-84.19246,"13121011612"
"17645","1gpD_ZiuOiZJtyED6fbmHg","Trattoria one 41","Italian",226,4,"$$",FALSE,34.02033,-84.18998,"13121011612"
"17646","WubdDWe_PprWfPU-x_wxvA","Poké Bar","Hawaiian, Poke",92,4.5,"$$",FALSE,34.01755,-84.19251,"13121011612"
"17647","qD_CPsp87Rwu9TSsEGJZFg","Stoney River Steakhouse and Grill","Steakhouses, Seafood",377,3.5,"$$",FALSE,34.01698,-84.18962,"13121011612"
"17648","zWOUGejO3OgI40eLlqIIgQ","Rakkan Ramen","Ramen",95,4.5,"$$",FALSE,34.01656,-84.19252,"13121011612"
"17649","2KqxXkOMHX3yZOXyFBSa_g","Roma Italiano Ristorante","Italian, Wine Bars, Seafood",271,4,"$$",FALSE,34.00642,-84.17074,"13121011612"
"17650","Y6MxtytkZo3LxrIeZhPz3Q","Rice n' Pie","Pizza, Indian, Asian Fusion",168,4.5,"$$",FALSE,33.9832,-84.17089,"13121011612"
"17651","MzQ_8GXFFl3Spp5kG7l6Kw","Campus Café","Sandwiches, Cheesesteaks",110,4.5,"$$",FALSE,34.01956,-84.1903,"13121011612"
"17652","400vTOUXYXtjXFtGVUvfZA","Simply Done Donuts","Food Trucks, Donuts, Coffee & Tea",352,4.5,"$$",FALSE,34.00374,-84.14473,"13121011612"
"17653","551pZeoPT5NrAg-NyGKHKg","Maji Tea Bar","Coffee & Tea, Bubble Tea",113,4,"$$",FALSE,34.02073,-84.19243,"13121011612"
"17654","fgnBCm2yN70AImdvDz6GJQ","Taqueria Del Mar","Mexican, Breakfast & Brunch",235,4,"$$",FALSE,33.98469,-84.21411,"13121011612"
"17655","9MTI_HOnX5muUKg6z2BuWQ","Masti Indian Street Eats","Indian",179,4,"$$",FALSE,34.01836,-84.19146,"13121011612"
"17656","COcjquZ4pkAjCTHDdnWfLQ","Fat Crab","Seafood",356,3.5,"$$",FALSE,34.00206,-84.17096,"13121011612"
"17657","rpSMekmXxwUo-Q2-uhnYlQ","The Patio Cafe & Bakery","Bakeries, Cafes",64,4,"$$",FALSE,34.0154,-84.18917,"13121011612"
"17658","rAXC3jCjHkRsz3k3_d_L3Q","Romeo's New York Pizza","Pizza, Italian, Salad",150,3.5,"$$",FALSE,34.01763,-84.19325,"13121011612"
"17659","JmqtDYxrdJgbSaEHAKQT0w","Nara Cuisine & Lounge","Middle Eastern, Desserts, Lounges",81,4,"$$",FALSE,34.01794,-84.19093,"13121011612"
"17660","99P4roigjtJITBK6JC5vtw","Sichuan House","Szechuan",178,3.5,"$$",FALSE,34.01585,-84.18926,"13121011612"
"17661","avjj1GeBdD0PQXHSx3zoeA","Mayas Mexican Kitchen & Cantina","Tacos, Salad, Soup",68,4,"$$",FALSE,34.01568,-84.18979,"13121011612"
"17662","3x0sJjc8h6VTUl3xjk52Ag","AKU Sushi Ramen","Sushi Bars, Ramen",82,4,"$$",FALSE,34.0153,-84.18989,"13121011612"
"17663","S1dr19-2J1NSTlThMk4aVg","Chaba Thai","Thai",132,3.5,"$$",FALSE,34.01811,-84.1915,"13121011612"
"17664","GsHBYmqgz1-JhLEQJ1tPlA","Snowy Rolls- Johns Creek","Bubble Tea, Ice Cream & Frozen Yogurt, Juice Bars & Smoothies",69,4,"$$",FALSE,34.01916,-84.19106,"13121011612"
"17665","UBZrH0ECsoEiIAnYUOSIAA","Grace 1720","Bars, Venues & Event Spaces, American (Traditional)",220,3.5,"$$",FALSE,33.98071,-84.21806,"13121011612"
"17666","msr3Zx2w4ao66eTf2bsPUA","Mojito's Cuban American Bistro","Cuban",149,4,"$$",FALSE,33.98053,-84.21761,"13121011612"
"17667","DO5GVN6vYkf2jtst7RKxlg","Firebirds Wood Fired Grill","Steakhouses, Seafood, Wine Bars",198,3.5,"$$",FALSE,33.98005,-84.21425,"13121011612"
"17668","BHFNbFzRTsgk2uIdvxakrw","La Parrilla Mexican Restaurant","Mexican",290,3,"$$",FALSE,33.98242,-84.21637,"13121011612"
"17669","SzACkJcYjaRQ5ybalaZUcg","Angelo’s Pizza","Pizza, Italian",49,4,"$$",FALSE,34.02071,-84.1924,"13121011612"
"17670","xilkKNXXhtwAcqLpOiEkeA","Fire & Stone Italian Pizza Kitchen","Pizza, Coffee & Tea, Italian",96,4,"$$",FALSE,33.97979,-84.21456,"13121011612"
"17671","PY9XlkL0hMxl2_j2XxvMzA","Pho 24","Vietnamese, Noodles, Soup",149,3.5,"$$",FALSE,34.0001,-84.16997,"13121011612"
"17672","IxeUFc2BzyAoZHFTddDoRQ","XtremeHopp","Amusement Parks, Climbing, Trampoline Parks",49,4,"$$",FALSE,34.01716,-84.18524,"13121011612"
"17673","VgcH2ogKG21JfCnZE4rBCg","Biryani Pot","Indian",120,3,"$$",FALSE,34.01535,-84.18497,"13121011612"
"17674","VrDcLvWX1bfv9qlG_T_ziw","Samurai Tea","Bubble Tea, Asian Fusion, Japanese",31,4.5,"$$",FALSE,34.00554,-84.17387,"13121011612"
"17675","vjnIg5OaDBAl0E_7WBrs5Q","Limonar Mexican Restaurant","Mexican",29,4.5,"$$",FALSE,34.00207,-84.17087,"13121011612"
"17676","63aITpXokBoMYmp1IohCvA","Kung Fu Tea","Bubble Tea, Coffee & Tea, Juice Bars & Smoothies",21,4.5,"$$",FALSE,34.01751,-84.19246,"13121011612"
"17677","JEAafNrSuIdDQPU3YtGXGA","Emerald China","Chinese",88,3.5,"$$",FALSE,34.00613,-84.17097,"13121011612"
"17678","ITVa8KR4iQbC_Bi1RW86IA","Lon-U Chinese and Thai","Chinese, Thai",135,3,"$$",FALSE,33.98647,-84.21266,"13121011612"
"17679","vxF4uitQEVZxC3-C-q-Law","Peterbrooke Chocolatier Atlanta","Chocolatiers & Shops, Gelato, Desserts",54,4,"$$",FALSE,33.98213,-84.21616,"13121011612"
"17680","hgL8pk856Gb6ORCQiVLtfg","C'est La Vie Bakery & Cafe","Coffee & Tea, Bakeries, Sandwiches",32,4,"$$",FALSE,34.01644,-84.19234,"13121011612"
"17681","7XAkIph04itJla6MZOqVgg","Taco Mac - Duluth","Sports Bars, American (Traditional), Chicken Wings",271,3,"$$",FALSE,34.0023,-84.17013,"13121011612"
"17682","xvSeBuYE6epYBt6t_8esLQ","Sunny's Wings","Chicken Wings, Salad, Burgers",35,4.5,"$$",FALSE,33.98607,-84.17022,"13121011612"
"17683","b3eP23iTIbufNzwGBRlpFg","Starbucks","Coffee & Tea",41,3.5,"$$",FALSE,34.01733,-84.19136,"13121011612"
"17684","RR29SzdnMXY2wTQLfp-BiA","China Cafe","Chinese, Thai",109,3.5,"$$",FALSE,33.98559,-84.17055,"13121011612"
"17685","d6IyfIctBzOPpWWDDlrqAg","Jason's Deli","Delis, Salad, Sandwiches",79,3.5,"$$",FALSE,33.98274,-84.21551,"13121011612"
